Sno,Title,Company,Experience,Location,Link
1519,Senior Analyst AWM Vendor Management - Mumbai,JP Morgan Chase,0-5 yrs,"Mumbai, Mumbai",https://www.naukri.com/job-listings-Senior-Analyst-AWM-Vendor-Management-Mumbai-JP-Morgan-Chase-Mumbai-Mumbai-0-to-5-years-030619900302?src=jobsearchDesk&sid=15610968272773&xp=36&px=32
1520,Immediate Requirement- Data Engineer for Singapore Location,Affine Analytics Pvt Ltd,4-8 yrs,Singapore,https://www.naukri.com/job-listings-Immediate-Requirement-Data-Engineer-for-Singapore-Location-Affine-Analytics-Pvt-Ltd-Singapore-4-to-8-years-030619007581?src=jobsearchDesk&sid=15610968272773&xp=37&px=32
1521,Hiring Business Presentation Specialist for Hyderabad Location,Vara United Pvt Ltd,1-5 yrs,Hyderabad,https://www.naukri.com/job-listings-Hiring-Business-Presentation-Specialist-for-Hyderabad-Location-Vara-United-Pvt-Ltd-Hyderabad-1-to-5-years-030619007162?src=jobsearchDesk&sid=15610968272773&xp=38&px=32
1522,Walk in Drive for Multiple Positions in Black Knight,Black Knight India Solutions Private Limited,4-8 yrs,"Hyderabad, Bhubaneshwar",https://www.naukri.com/job-listings-Walk-in-Drive-for-Multiple-Positions-in-Black-Knight-Black-Knight-India-Solutions-Private-Limited-Hyderabad-Bhubaneshwar-4-to-8-years-030619005822?src=jobsearchDesk&sid=15610968272773&xp=39&px=32
1523,Sales Force Lead Developer,CBRE South Asia Pvt Ltd,7-9 yrs,Hyderabad(Madhapur),https://www.naukri.com/job-listings-Sales-Force-Lead-Developer-CBRE-South-Asia-Pvt-Ltd-Hyderabad-Madhapur-7-to-9-years-030619000747?src=jobsearchDesk&sid=15610968272773&xp=40&px=32
1524,Walkin for Freshers/exp in Contract Loading( Healthcare Process),nThrive Global Solutions Private Limited,0-2 yrs,Gurgaon,https://www.naukri.com/job-listings-Walkin-for-Freshers-exp-in-Contract-Loading-Healthcare-Process-nThrive-Global-Solutions-Private-Limited-Gurgaon-0-to-2-years-020419008670?src=jobsearchDesk&sid=15610968272773&xp=41&px=32
1525,Senior Manager Learning Development,Hinduja Global Solutions Ltd.,11-18 yrs,Bengaluru(Kudlu+2),https://www.naukri.com/job-listings-Senior-Manager-Learning-Development-Hinduja-Global-Solutions-Ltd-Bengaluru-Kudlu-2-11-to-18-years-010519002676?src=jobsearchDesk&sid=15610968272773&xp=42&px=32
1526,Analyst / Sr. Analyst (people Analytics)- On Contract @ Flipkart,Flipkart Internet Private Limited,2-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Analyst-Sr-Analyst-people-Analytics-On-Contract-Flipkart-Flipkart-Internet-Private-Limited-Bengaluru-2-to-5-years-010419005610?src=jobsearchDesk&sid=15610968272773&xp=43&px=32
1527,Senior Software Engineer - System Support - Veeva CRM Platform,Career Infosystem,5-8 yrs,"Delhi NCR, Gurgaon, Noida",https://www.naukri.com/job-listings-Senior-Software-Engineer-System-Support-Veeva-CRM-Platform-Career-Infosystem-Delhi-NCR-Gurgaon-Noida-5-to-8-years-010319900865?src=jobsearchDesk&sid=15610968272773&xp=44&px=32
1528,Data Modeler - Data Warehouse Design & Development,Career Infosystem,12-15 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Modeler-Data-Warehouse-Design-Development-Career-Infosystem-Bengaluru-12-to-15-years-010319900249?src=jobsearchDesk&sid=15610968272773&xp=45&px=32
1529,Analyst - Finance and Risk Data Operations,JPMorgan Chase,3-6 yrs,Bengaluru,https://www.naukri.com/job-listings-Analyst-Finance-and-Risk-Data-Operations-JPMorgan-Chase-Bengaluru-3-to-6-years-150319501223?src=jobsearchDesk&sid=15610968272773&xp=46&px=32
1530,Analyst  -  Consumer Data Projects,GD Research Center Pvt Ltd,2-4 yrs,Hyderabad,https://www.naukri.com/job-listings-Analyst-Consumer-Data-Projects-GD-Research-Center-Pvt-Ltd-Hyderabad-2-to-4-years-111018500622?src=jobsearchDesk&sid=15610968272773&xp=47&px=32
1531,Business Analyst,Ezops Technologies India Pvt Ltd,3-6 yrs,Noida(Sector-62 Noida),https://www.naukri.com/job-listings-Business-Analyst-Ezops-Technologies-India-Pvt-Ltd-Noida-Sector-62-Noida-3-to-6-years-080519600366?src=jobsearchDesk&sid=15610968272773&xp=48&px=32
1532,Postgresql Developer - Wise Men Solutions (cmmi Level 3 Company),Wise Men Consulting Service India LLP,4-8 yrs,Hyderabad,https://www.naukri.com/job-listings-Postgresql-Developer-Wise-Men-Solutions-cmmi-Level-3-Company-Wise-Men-Consulting-Service-India-LLP-Hyderabad-4-to-8-years-300419005154?src=jobsearchDesk&sid=15610968272773&xp=49&px=32
1533,AVP Credit Models,Synchrony International Services Private Limited,8-12 yrs,Hyderabad,https://www.naukri.com/job-listings-AVP-Credit-Models-Synchrony-International-Services-Private-Limited-Hyderabad-8-to-12-years-290419900179?src=jobsearchDesk&sid=15610968304355&xp=2&px=33
1534,Data Engineer - Tech Supply Team - R/visualization,Confidential,6-9 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Engineer-Tech-Supply-Team-R-visualization-Confidential-Bengaluru-6-to-9-years-280219002107?src=jobsearchDesk&sid=15610968304355&xp=3&px=33
1535,Data Quality Profiling - Associate,JP Morgan Chase,0-5 yrs,"Bengaluru, Bangalore East",https://www.naukri.com/job-listings-Data-Quality-Profiling-Associate-JP-Morgan-Chase-Bengaluru-Bangalore-East-0-to-5-years-260419901779?src=jobsearchDesk&sid=15610968304355&xp=4&px=33
1536,Quality Assurance Manager - Automation/database Testing,Ainab Consultancy,12-15 yrs,Noida,https://www.naukri.com/job-listings-Quality-Assurance-Manager-Automation-database-Testing-Ainab-Consultancy-Noida-12-to-15-years-260419901754?src=jobsearchDesk&sid=15610968304355&xp=5&px=33
1537,Delivery Manager - Customer Intelligence Analytics,Easyrewardz,10-20 yrs,Gurgaon,https://www.naukri.com/job-listings-Delivery-Manager-Customer-Intelligence-Analytics-Easyrewardz-Gurgaon-10-to-20-years-240419901562?src=jobsearchDesk&sid=15610968304355&xp=6&px=33
1538,Tableau Developer - Qlikview/microstrategy,Lions Work Force Solutions Pvt Ltd,5-8 yrs,Pune,https://www.naukri.com/job-listings-Tableau-Developer-Qlikview-microstrategy-Lions-Work-Force-Solutions-Pvt-Ltd-Pune-5-to-8-years-240419901544?src=jobsearchDesk&sid=15610968304355&xp=7&px=33
1539,Manager- Data Analytics,Anther HR Solutions,5-9 yrs,Mumbai,https://www.naukri.com/job-listings-Manager-Data-Analytics-Anther-HR-Solutions-Mumbai-5-to-9-years-240419901450?src=jobsearchDesk&sid=15610968304355&xp=8&px=33
1540,Principal Software Developer-java/j2ee,Oracle India Pvt. Ltd.,9-12 yrs,Bengaluru,https://www.naukri.com/job-listings-Principal-Software-Developer-java-j2ee-Oracle-India-Pvt-Ltd-Bengaluru-9-to-12-years-240419008508?src=jobsearchDesk&sid=15610968304355&xp=9&px=33
1541,Walk-in Interview at Cbre(hyderabad) for Go Developer,CBRE South Asia Pvt Ltd,8-11 yrs,Hyderabad,https://www.naukri.com/job-listings-Walk-in-Interview-at-Cbre-hyderabad-for-Go-Developer-CBRE-South-Asia-Pvt-Ltd-Hyderabad-8-to-11-years-230419005919?src=jobsearchDesk&sid=15610968304355&xp=11&px=33
1542,PL- SQL Developer - Data Visualization,Simple Logic IT Pvt Ltd,3-7 yrs,Mumbai,https://www.naukri.com/job-listings-PL-SQL-Developer-Data-Visualization-Simple-Logic-IT-Pvt-Ltd-Mumbai-3-to-7-years-200519901391?src=jobsearchDesk&sid=15610968304355&xp=13&px=33
1543,Data Management Executive (g-suite- Google Drive),E-pack polymers (p) ltd,2-7 yrs,Greater Noida,https://www.naukri.com/job-listings-Data-Management-Executive-g-suite-Google-Drive-E-pack-polymers-p-ltd-Greater-Noida-2-to-7-years-200519005851?src=jobsearchDesk&sid=15610968304355&xp=14&px=33
1544,UI Developer,ONE POINT ONE SOLUTIONS LIMITED,2-6 yrs,Navi Mumbai,https://www.naukri.com/job-listings-UI-Developer-ONE-POINT-ONE-SOLUTIONS-LIMITED-Navi-Mumbai-2-to-6-years-200519000223?src=jobsearchDesk&sid=15610968304355&xp=15&px=33
1545,Senior Technology Lead - Product/ Application Development,Think Analytics India,3-6 yrs,Mumbai,https://www.naukri.com/job-listings-Senior-Technology-Lead-Product-Application-Development-Think-Analytics-India-Mumbai-3-to-6-years-200419900073?src=jobsearchDesk&sid=15610968304355&xp=16&px=33
1546,Data Scientist,TransOrg Analytics,2-4 yrs,"Mumbai, Gurgaon",https://www.naukri.com/job-listings-Data-Scientist-TransOrg-Analytics-Mumbai-Gurgaon-2-to-4-years-170519900460?src=jobsearchDesk&sid=15610968304355&xp=17&px=33
1547,"Big Data Developer, Data Management",OCWEN FINANCIAL SOLUTIONS PRIVATE LIMITED,4-8 yrs,Bengaluru,https://www.naukri.com/job-listings-Big-Data-Developer-Data-Management-OCWEN-FINANCIAL-SOLUTIONS-PRIVATE-LIMITED-Bengaluru-4-to-8-years-160519900749?src=jobsearchDesk&sid=15610968304355&xp=18&px=33
1548,Data Engineer - Tech Supply Team - R/visualization,Okda Solutions,6-9 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Engineer-Tech-Supply-Team-R-visualization-Okda-Solutions-Bengaluru-6-to-9-years-160519900147?src=jobsearchDesk&sid=15610968304355&xp=19&px=33
1549,Data Architect - Datawarehousing,Sampoorna Computer People,10-15 yrs,"Chennai, Kochi",https://www.naukri.com/job-listings-Data-Architect-Datawarehousing-Sampoorna-Computer-People-Chennai-Kochi-10-to-15-years-150519900041?src=jobsearchDesk&sid=15610968304355&xp=20&px=33
1550,Senior Data Scientist,Emaar MGF Land Ltd,3-8 yrs,Gurgaon,https://www.naukri.com/job-listings-Senior-Data-Scientist-Emaar-MGF-Land-Ltd-Gurgaon-3-to-8-years-140519006535?src=jobsearchDesk&sid=15610968304355&xp=21&px=33
1551,"Lead - Business Analytics (product, Consumer, Marketing Analytics)",Info Edge India Ltd.,4-9 yrs,Delhi NCR,https://www.naukri.com/job-listings-Lead-Business-Analytics-product-Consumer-Marketing-Analytics-Info-Edge-India-Ltd-Delhi-NCR-4-to-9-years-140519001899?src=jobsearchDesk&sid=15610968304355&xp=22&px=33
1552,Data Engineer,Mahindra Susten Pvt Ltd,4-6 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Engineer-Mahindra-Susten-Pvt-Ltd-Bengaluru-4-to-6-years-140519001768?src=jobsearchDesk&sid=15610968304355&xp=23&px=33
1553,Data Modeler   - Bed Bath & Beyond Idc-gurgaon,VServ Business Solutions Pvt Ltd,4-9 yrs,Gurgaon,https://www.naukri.com/job-listings-Data-Modeler-Bed-Bath-Beyond-Idc-gurgaon-VServ-Business-Solutions-Pvt-Ltd-Gurgaon-4-to-9-years-140319000167?src=jobsearchDesk&sid=15610968304355&xp=24&px=33
1554,AVP Credit Models,Synchrony International Services Private Limited,8-10 yrs,Hyderabad,https://www.naukri.com/job-listings-AVP-Credit-Models-Synchrony-International-Services-Private-Limited-Hyderabad-8-to-10-years-130519900167?src=jobsearchDesk&sid=15610968304355&xp=25&px=33
1555,Associate - Core Modeling (business Banking),JP Morgan Chase,0-5 yrs,"Bengaluru, Bangalore East",https://www.naukri.com/job-listings-Associate-Core-Modeling-business-Banking-JP-Morgan-Chase-Bengaluru-Bangalore-East-0-to-5-years-100519900968?src=jobsearchDesk&sid=15610968304355&xp=26&px=33
1556,Data Modeler - Er/studio/erwin,VServ Business Solutions,3-6 yrs,Gurgaon,https://www.naukri.com/job-listings-Data-Modeler-Er-studio-erwin-VServ-Business-Solutions-Gurgaon-3-to-6-years-100519900451?src=jobsearchDesk&sid=15610968304355&xp=27&px=33
1557,Sr Data Engineer - Hadoop/hive/pig,Confidential,8-12 yrs,Hyderabad,https://www.naukri.com/job-listings-Sr-Data-Engineer-Hadoop-hive-pig-Confidential-Hyderabad-8-to-12-years-100519003213?src=jobsearchDesk&sid=15610968304355&xp=28&px=33
1558,Head - Digital Marketing - Internet/technology/ecommerce,TalPro,10-15 yrs,Bengaluru,https://www.naukri.com/job-listings-Head-Digital-Marketing-Internet-technology-ecommerce-TalPro-Bengaluru-10-to-15-years-100519000448?src=jobsearchDesk&sid=15610968304355&xp=30&px=33
1559,Senior Game Designer ( Free to play ),Goalreify Ventures Pvt Ltd,4-8 yrs,Mumbai,https://www.naukri.com/job-listings-Senior-Game-Designer-to-play-Goalreify-Ventures-Pvt-Ltd-Mumbai-4-to-8-years-090519900506?src=jobsearchDesk&sid=15610968304355&xp=31&px=33
1560,Senior Manager/manager - Organisational Development/l&d,InnoQuest Consulting,8-13 yrs,Bengaluru,https://www.naukri.com/job-listings-Senior-Manager-manager-Organisational-Development-l-d-InnoQuest-Consulting-Bengaluru-8-to-13-years-080519900643?src=jobsearchDesk&sid=15610968304355&xp=32&px=33
1561,Senior Data Governance Consultant - Enterprise Data Management - BFS,Huquo Consulting Pvt. Ltd,7-10 yrs,Bengaluru,https://www.naukri.com/job-listings-Senior-Data-Governance-Consultant-Enterprise-Data-Management-BFS-Huquo-Consulting-Pvt-Ltd-Bengaluru-7-to-10-years-080519900019?src=jobsearchDesk&sid=15610968304355&xp=33&px=33
1562,Head - Analytics - Fmcg/retail,TalPro,10-20 yrs,Mumbai,https://www.naukri.com/job-listings-Head-Analytics-Fmcg-retail-TalPro-Mumbai-10-to-20-years-060519900583?src=jobsearchDesk&sid=15610968304355&xp=35&px=33
1563,Manager - Data Analytics - Retail Sector,Nibhandana Human Resources & Consulting,5-6 yrs,Delhi NCR,https://www.naukri.com/job-listings-Manager-Data-Analytics-Retail-Sector-Nibhandana-Human-Resources-Consulting-Delhi-NCR-5-to-6-years-030519901025?src=jobsearchDesk&sid=15610968304355&xp=36&px=33
1564,"Consultant, Project/ Program Management",Dell International Services India  Private Limited,12-15 yrs,Gurgaon,https://www.naukri.com/job-listings-Consultant-Project-Program-Management-Dell-International-Services-India-Private-Limited-Gurgaon-12-to-15-years-030519900561?src=jobsearchDesk&sid=15610968304355&xp=37&px=33
1565,Manager - Consumer Insights - Advanced Analytics - Retail,SilverPeople Recruitment Consulting,9-14 yrs,Bengaluru,https://www.naukri.com/job-listings-Manager-Consumer-Insights-Advanced-Analytics-Retail-SilverPeople-Recruitment-Consulting-Bengaluru-9-to-14-years-010519900559?src=jobsearchDesk&sid=15610968304355&xp=38&px=33
1566,Marketing Operations Data Analyst,Rimini Street,2-7 yrs,Hyderabad,https://www.naukri.com/job-listings-Marketing-Operations-Data-Analyst-Rimini-Street-Hyderabad-2-to-7-years-120619501332?src=jobsearchDesk&sid=15610968304355&xp=39&px=33
1567,Reporting and Data Analyst,Fine Jobs,0-1 yrs,Noida,https://www.naukri.com/job-listings-Reporting-and-Data-Analyst-Fine-Jobs-Noida-0-to-1-years-030619500602?src=jobsearchDesk&sid=15610968304355&xp=40&px=33
1568,DQ Analyst and ML developer,Citicorp Services India Pvt Ltd,5-10 yrs,Pune,https://www.naukri.com/job-listings-DQ-Analyst-and-ML-developer-Citicorp-Services-India-Pvt-Ltd-Pune-5-to-10-years-190619504325?src=jobsearchDesk&sid=15610968304355&xp=41&px=33
1569,IT Business Intermediate Analyst,Citicorp Services India Pvt Ltd,3-5 yrs,Pune,https://www.naukri.com/job-listings-IT-Business-Intermediate-Analyst-Citicorp-Services-India-Pvt-Ltd-Pune-3-to-5-years-190619503473?src=jobsearchDesk&sid=15610968304355&xp=42&px=33
1570,Sr Supply Chain Analyst,Target Corporation India Pvt Ltd,1-3 yrs,Bengaluru,https://www.naukri.com/job-listings-Sr-Supply-Chain-Analyst-Target-Corporation-India-Pvt-Ltd-Bengaluru-1-to-3-years-060619502353?src=jobsearchDesk&sid=15610968304355&xp=43&px=33
1571,"Senior Analyst, Indirect Tax",Standard Chartered Bank Ltd,2-4 yrs,Chennai,https://www.naukri.com/job-listings-Senior-Analyst-Indirect-Tax-Standard-Chartered-Bank-Ltd-Chennai-2-to-4-years-190619504391?src=jobsearchDesk&sid=15610968304355&xp=44&px=33
1572,Business Analyst GFTS Product Control,Citicorp Services India Pvt Ltd,5-10 yrs,Pune,https://www.naukri.com/job-listings-Business-Analyst-GFTS-Product-Control-Citicorp-Services-India-Pvt-Ltd-Pune-5-to-10-years-190619503518?src=jobsearchDesk&sid=15610968304355&xp=45&px=33
1573,Operational Risk Analyst,Citicorp Services India Pvt Ltd,8-10 yrs,Chennai,https://www.naukri.com/job-listings-Operational-Risk-Analyst-Citicorp-Services-India-Pvt-Ltd-Chennai-8-to-10-years-190619503481?src=jobsearchDesk&sid=15610968304355&xp=46&px=33
1574,Business Management Analyst,Citicorp Services India Pvt Ltd,5-10 yrs,Chennai,https://www.naukri.com/job-listings-Business-Management-Analyst-Citicorp-Services-India-Pvt-Ltd-Chennai-5-to-10-years-190619503461?src=jobsearchDesk&sid=15610968304355&xp=47&px=33
1575,Business Reporting Analyst,Citicorp Services India Pvt Ltd,5-10 yrs,Chennai,https://www.naukri.com/job-listings-Business-Reporting-Analyst-Citicorp-Services-India-Pvt-Ltd-Chennai-5-to-10-years-190619503440?src=jobsearchDesk&sid=15610968304355&xp=48&px=33
1576,"Senior Financial Analyst, Indirect Tax - Finance",Standard Chartered Bank Ltd,2-4 yrs,Chennai,https://www.naukri.com/job-listings-Senior-Financial-Analyst-Indirect-Tax-Finance-Standard-Chartered-Bank-Ltd-Chennai-2-to-4-years-190619500128?src=jobsearchDesk&sid=15610968304355&xp=49&px=33
1577,Data analyst,Global Talent Pool,2-4 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-analyst-Global-Talent-Pool-Bengaluru-2-to-4-years-290617501441?src=jobsearchDesk&sid=15610968304355&xp=50&px=33
1578,Data Analyst,Global Talent Pool,2-6 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-Global-Talent-Pool-Bengaluru-2-to-6-years-290617501428?src=jobsearchDesk&sid=15610968331982&xp=1&px=34
1579,Engineer/Data Analyst ,mycitynagpur,3-5 yrs,Nagpur,https://www.naukri.com/job-listings-Engineer-Data-Analyst-mycitynagpur-Nagpur-3-to-5-years-271218500670?src=jobsearchDesk&sid=15610968331982&xp=2&px=34
1580,Data Analyst,Pentagon Consultancy Services,2-7 yrs,Bhopal,https://www.naukri.com/job-listings-Data-Analyst-Pentagon-Consultancy-Services-Bhopal-2-to-7-years-230617502549?src=jobsearchDesk&sid=15610968331982&xp=3&px=34
1581,Data Analyst,HR Devi and Associates,2-4 yrs,Gurgaon,https://www.naukri.com/job-listings-Data-Analyst-HR-Devi-and-Associates-Gurgaon-2-to-4-years-230217503301?src=jobsearchDesk&sid=15610968331982&xp=4&px=34
1582,Data Analyst,Space Consultants,1-2 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-Space-Consultants-Bengaluru-1-to-2-years-200217501764?src=jobsearchDesk&sid=15610968331982&xp=5&px=34
1583,Data Analyst,DM CONSULTING (INDIA) PVT LTD,4-7 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-DM-CONSULTING-INDIA-PVT-LTD-Bengaluru-4-to-7-years-170217501470?src=jobsearchDesk&sid=15610968331982&xp=6&px=34
1584,Data Analyst,Datamatics Staffing Services Pvt Ltd,2-5 yrs,Mumbai,https://www.naukri.com/job-listings-Data-Analyst-Datamatics-Staffing-Services-Pvt-Ltd-Mumbai-2-to-5-years-150219502546?src=jobsearchDesk&sid=15610968331982&xp=7&px=34
1585,Sr MIS Executive/MIS Data Analyst,Space Consultants,5-10 yrs,Bhiwani,https://www.naukri.com/job-listings-Sr-MIS-Executive-MIS-Data-Analyst-Space-Consultants-Bhiwani-5-to-10-years-120318501738?src=jobsearchDesk&sid=15610968331982&xp=8&px=34
1586,Data Analyst,Space Consultants,2-7 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-Space-Consultants-Bengaluru-2-to-7-years-010717501181?src=jobsearchDesk&sid=15610968331982&xp=9&px=34
1587,Data Analyst_(1-3years)_banglore,Ecentric Solutions Pvt. Ltd.,1-3 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-1-3years-banglore-Ecentric-Solutions-Pvt-Ltd-Bengaluru-1-to-3-years-121018006451?src=jobsearchDesk&sid=15610968331982&xp=10&px=34
1588,data analyst risk analytics modeling,T & A Solutions,1-6 yrs,mohali,https://www.naukri.com/job-listings-data-analyst-risk-analytics-modeling-T-A-Solutions-mohali-1-to-6-years-310316505660?src=jobsearchDesk&sid=15610968331982&xp=11&px=34
1589,Data Analyst,DM CONSULTING (INDIA) PVT LTD,4-6 yrs,Mumbai,https://www.naukri.com/job-listings-Data-Analyst-DM-CONSULTING-INDIA-PVT-LTD-Mumbai-4-to-6-years-100517500739?src=jobsearchDesk&sid=15610968331982&xp=12&px=34
1590,Data Analyst,Siddhartha Consultancy Services,1-3 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-Siddhartha-Consultancy-Services-Bengaluru-1-to-3-years-010717504268?src=jobsearchDesk&sid=15610968331982&xp=13&px=34
1591,Data Analyst,Anant Global Placement Services,1-5 yrs,"Mumbai, Thane",https://www.naukri.com/job-listings-Data-Analyst-Anant-Global-Placement-Services-Mumbai-Thane-1-to-5-years-010717500211?src=jobsearchDesk&sid=15610968331982&xp=14&px=34
1592,MIS Executive,VCC GROUP,1-3 yrs,"Indore, Bhopal",https://www.naukri.com/job-listings-MIS-Executive-VCC-GROUP-Indore-Bhopal-1-to-3-years-150619002136?src=jobsearchDesk&sid=15610968331982&xp=15&px=34
1593,Data Analyst,Skill Mirror,1-5 yrs,Chennai,https://www.naukri.com/job-listings-Data-Analyst-Skill-Mirror-Chennai-1-to-5-years-130319505011?src=jobsearchDesk&sid=15610968331982&xp=16&px=34
1594,Data Analysts,Prometheus Consulting,2-3 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analysts-Prometheus-Consulting-Bengaluru-2-to-3-years-030419501116?src=jobsearchDesk&sid=15610968331982&xp=17&px=34
1595,Hiring for Quality Analyst with a Leading BPO,Mumbai Rozgaar Private Limited,1-6 yrs,Mumbai,https://www.naukri.com/job-listings-Hiring-for-Quality-Analyst-with-a-Leading-BPO-Mumbai-Rozgaar-Private-Limited-Mumbai-1-to-6-years-130619002536?src=jobsearchDesk&sid=15610968331982&xp=18&px=34
